AUC 0.01136
Cutoff 0.94: frr=0.0142; faph=0.000
Cutoff 0.91: frr=0.0142; faph=0.187
Cutoff 0.70: frr=0.0071; faph=0.562
Cutoff 0.64: frr=0.0071; faph=0.750
Cutoff 0.53: frr=0.0035; faph=0.937
Cutoff 0.40: frr=0.0035; faph=1.125
Cutoff 0.34: frr=0.0018; faph=1.312
Cutoff 0.32: frr=0.0018; faph=1.500
Cutoff 0.29: frr=0.0018; faph=1.687
Cutoff 0.27: frr=0.0018; faph=1.875
Cutoff 0.27: frr=0.0018; faph=2.000
